name	address	type	namespace
DAT_004361d8	004361d8	Label	Global
DAT_004361e4	004361e4	Label	Global
DAT_0043625c	0043625c	Label	Global
DAT_00436260	00436260	Label	Global
PTR_s_Cancel_00436268	00436268	Label	Global
PTR_s_All_files_0043626c	0043626c	Label	Global
PTR_s_Insufficient_Memory_00436270	00436270	Label	Global
PTR_s_Sorry,_this_program_will_be_term_00436274	00436274	Label	Global
PTR_s_Software\\Gemtree_Software\\Peter_004364b8	004364b8	Label	Global
s_Gemtree_32-compiler_004364c4	004364c4	Label	Global
s_Software\\Gemtree_Software\\Peter_004364d8	004364d8	Label	Global
DAT_004364f8	004364f8	Label	Global
DAT_00436534	00436534	Label	Global
DAT_00436548	00436548	Label	Global
DAT_00436558	00436558	Label	Global
DAT_00436594	00436594	Label	Global
s_Wszystkie_pliki_004365a4	004365a4	Label	Global
s_Anuluj_004365b4	004365b4	Label	Global
s_Ich_bedauere,_das_Programm_wird_w_004365bc	004365bc	Label	Global
s_Speicherplatzmangel_00436600	00436600	Label	Global
s_Alle_Dateien_00436614	00436614	Label	Global
s_Abbrechen_00436624	00436624	Label	Global
DAT_00436630	00436630	Label	Global
DAT_0043666c	0043666c	Label	Global
DAT_00436680	00436680	Label	Global
s_Storno_00436690	00436690	Label	Global
s_Sorry,_this_program_will_be_term_00436698	00436698	Label	Global
s_Insufficient_Memory_004366e0	004366e0	Label	Global
s_All_files_004366f4	004366f4	Label	Global
s_Cancel_00436700	00436700	Label	Global
s_LOADER_00436708	00436708	Label	Global
s_GetDiskFreeSpaceExA_00436710	00436710	Label	Global
s_KERNEL32.DLL_00436724	00436724	Label	Global
s_Language_00436734	00436734	Label	Global
s_\\command.com_/c_00436740	00436740	Label	Global
s_\\system32\\cmd.exe_/c_00436750	00436750	Label	Global
DAT_00436768	00436768	Label	Global
DAT_0043676c	0043676c	Label	Global
DAT_00436770	00436770	Label	Global
DAT_00436774	00436774	Label	Global
DAT_00436778	00436778	Label	Global
DAT_0043677c	0043677c	Label	Global
s_PeterProgClass_00436780	00436780	Label	Global
lpPoint_00436790	00436790	Label	Global
DAT_00436794	00436794	Label	Global
lpPoint_00436798	00436798	Label	Global
DAT_0043679c	0043679c	Label	Global
s_commdlg_FindReplace_004367a0	004367a0	Label	Global
DAT_004367b8	004367b8	Label	Global
DAT_004367c0	004367c0	Label	Global
DAT_004367c8	004367c8	Label	Global
DAT_004367cc	004367cc	Label	Global
DAT_004367ce	004367ce	Label	Global
DAT_004367d4	004367d4	Label	Global
DAT_004367d8	004367d8	Label	Global
DAT_004367e0	004367e0	Label	Global
DAT_004368b8	004368b8	Label	Global
DAT_004368bc	004368bc	Label	Global
DAT_004368c0	004368c0	Label	Global
DAT_004368c8	004368c8	Label	Global
DAT_004368cc	004368cc	Label	Global
DAT_004368d0	004368d0	Label	Global
DAT_004368d4	004368d4	Label	Global
DAT_004368d8	004368d8	Label	Global
DAT_004368dc	004368dc	Label	Global
DAT_004368e0	004368e0	Label	Global
DAT_004368e4	004368e4	Label	Global
DAT_004368e8	004368e8	Label	Global
DAT_004368ec	004368ec	Label	Global
DAT_004368f0	004368f0	Label	Global
DAT_004368f4	004368f4	Label	Global
DAT_004368f8	004368f8	Label	Global
DAT_004368fc	004368fc	Label	Global
DAT_00436900	00436900	Label	Global
DAT_00436904	00436904	Label	Global
DAT_00436908	00436908	Label	Global
DAT_0043690c	0043690c	Label	Global
DAT_00436910	00436910	Label	Global
DAT_00436914	00436914	Label	Global
DAT_00436918	00436918	Label	Global
s_Button_0043691c	0043691c	Label	Global
DAT_00436924	00436924	Label	Global
s_RichEdit_0043692c	0043692c	Label	Global
s_Listbox_00436938	00436938	Label	Global
s_Combobox_00436940	00436940	Label	Global
s_Static_0043694c	0043694c	Label	Global
s_SysTabControl32_00436954	00436954	Label	Global
s_Impact_00436964	00436964	Label	Global
s_Arial_0043696c	0043696c	Label	Global
s_Times_New_Roman_00436974	00436974	Label	Global
s_Courier_New_00436984	00436984	Label	Global
s_cdaudio_00436990	00436990	Label	Global
s_ALIASES.INI_00436998	00436998	Label	Global
s_LANGID_004369a4	004369a4	Label	Global
DAT_004369ac	004369ac	Label	Global
s_DISPLAY_004369b0	004369b0	Label	Global
s_{\\RTF_004369b8	004369b8	Label	Global
DAT_004369c0	004369c0	Label	Global
DAT_004369c4	004369c4	Label	Global
DAT_004369c8	004369c8	Label	Global
s_sequencer_004369cc	004369cc	Label	Global
s_msctls_progress32_004369d8	004369d8	Label	Global
s_msctls_trackbar32_004369ec	004369ec	Label	Global
s_SCROLLBAR_00436a00	00436a00	Label	Global
s_RICHED32.DLL_00436a0c	00436a0c	Label	Global
s_SysListView32_00436a1c	00436a1c	Label	Global
DAT_00436a2c	00436a2c	Label	Global
DAT_00436a30	00436a30	Label	Global
DAT_00436a34	00436a34	Label	Global
DAT_00436a38	00436a38	Label	Global
DAT_00436a3c	00436a3c	Label	Global
DAT_00436a40	00436a40	Label	Global
DAT_00436a44	00436a44	Label	Global
s_DirectSoundCreate_00436a48	00436a48	Label	Global
s_DSOUND.DLL_00436a5c	00436a5c	Label	Global
DAT_00436a68	00436a68	Label	Global
DAT_00436a6c	00436a6c	Label	Global
s_(*.*)_00436a70	00436a70	Label	Global
DAT_00436a80	00436a80	Label	Global
DAT_00436ad0	00436ad0	Label	Global
DAT_00436ada	00436ada	Label	Global
DAT_00436ae4	00436ae4	Label	Global
DAT_00436aed	00436aed	Label	Global
DAT_00436b1c	00436b1c	Label	Global
DAT_00436b34	00436b34	Label	Global
DAT_00436b3c	00436b3c	Label	Global
DAT_00436b4c	00436b4c	Label	Global
DAT_00436b54	00436b54	Label	Global
DAT_00436c60	00436c60	Label	Global
DAT_00436c80	00436c80	Label	Global
DAT_00436cc0	00436cc0	Label	Global
DAT_00436d10	00436d10	Label	Global
DAT_00436d1a	00436d1a	Label	Global
DAT_00436d42	00436d42	Label	Global
DAT_00436d54	00436d54	Label	Global
DAT_00436dc4	00436dc4	Label	Global
DAT_00436ee0	00436ee0	Label	Global
DAT_00436ee8	00436ee8	Label	Global
DAT_00436ef8	00436ef8	Label	Global
DAT_00436f08	00436f08	Label	Global
DAT_00436f0c	00436f0c	Label	Global
DAT_00436f10	00436f10	Label	Global
DAT_00436f14	00436f14	Label	Global
DAT_00436f18	00436f18	Label	Global
DAT_00436f1c	00436f1c	Label	Global
DAT_00436f28	00436f28	Label	Global
DAT_00436f2c	00436f2c	Label	Global
DAT_00436f30	00436f30	Label	Global
DAT_00436f3c	00436f3c	Label	Global
DAT_00436f40	00436f40	Label	Global
DAT_00436f44	00436f44	Label	Global
DAT_00436f48	00436f48	Label	Global
DAT_00436f4c	00436f4c	Label	Global
DAT_00436f50	00436f50	Label	Global
DAT_00436f54	00436f54	Label	Global
DAT_00436f5c	00436f5c	Label	Global
DAT_00436f60	00436f60	Label	Global
DAT_00436f61	00436f61	Label	Global
DAT_00436fc0	00436fc0	Label	Global
DAT_00436fc4	00436fc4	Label	Global
DAT_00436fc8	00436fc8	Label	Global
DAT_00436fd0	00436fd0	Label	Global
lpVersionInformation_00436fd8	00436fd8	Label	Global
DAT_00436fe4	00436fe4	Label	Global
DAT_00436fe8	00436fe8	Label	Global
DAT_0043706c	0043706c	Label	Global
DAT_00437070	00437070	Label	Global
DAT_00437074	00437074	Label	Global
DAT_00437078	00437078	Label	Global
DAT_00437080	00437080	Label	Global
DAT_00437084	00437084	Label	Global
DAT_0043708c	0043708c	Label	Global
DAT_00437090	00437090	Label	Global
DAT_004370f8	004370f8	Label	Global
DAT_004370fc	004370fc	Label	Global
DAT_00437100	00437100	Label	Global
DAT_00437108	00437108	Label	Global
DAT_0043710c	0043710c	Label	Global
DAT_00437114	00437114	Label	Global
DAT_00437118	00437118	Label	Global
DAT_0043711c	0043711c	Label	Global
DAT_00437120	00437120	Label	Global
DAT_00437124	00437124	Label	Global
DAT_00437130	00437130	Label	Global
DAT_00437134	00437134	Label	Global
DAT_00437140	00437140	Label	Global
DAT_00437144	00437144	Label	Global
DAT_00437148	00437148	Label	Global
DAT_0043714c	0043714c	Label	Global
DAT_00437150	00437150	Label	Global
DAT_00437154	00437154	Label	Global
DAT_00437158	00437158	Label	Global
DAT_0043715c	0043715c	Label	Global
DAT_00437160	00437160	Label	Global
DAT_00437164	00437164	Label	Global
DAT_00437174	00437174	Label	Global
DAT_004371c0	004371c0	Label	Global
DAT_004371c8	004371c8	Label	Global
DAT_004371cc	004371cc	Label	Global
DAT_004371d4	004371d4	Label	Global
DAT_004371d8	004371d8	Label	Global
DAT_004371e0	004371e0	Label	Global
DAT_004371e4	004371e4	Label	Global
DAT_004371f0	004371f0	Label	Global
DAT_004371f4	004371f4	Label	Global
DAT_00437200	00437200	Label	Global
DAT_00437204	00437204	Label	Global
DAT_00437210	00437210	Label	Global
DAT_00437214	00437214	Label	Global
DAT_0043721c	0043721c	Label	Global
DAT_00437220	00437220	Label	Global
DAT_00437228	00437228	Label	Global
DAT_0043722c	0043722c	Label	Global
DAT_00437238	00437238	Label	Global
DAT_0043723c	0043723c	Label	Global
DAT_00437240	00437240	Label	Global
DAT_00437244	00437244	Label	Global
DAT_0043724c	0043724c	Label	Global
DAT_00437250	00437250	Label	Global
DAT_00437254	00437254	Label	Global
DAT_00437258	00437258	Label	Global
DAT_0043725c	0043725c	Label	Global
DAT_00437260	00437260	Label	Global
DAT_00437264	00437264	Label	Global
DAT_00437268	00437268	Label	Global
DAT_0043726c	0043726c	Label	Global
DAT_00437270	00437270	Label	Global
DAT_00437274	00437274	Label	Global
DAT_00437278	00437278	Label	Global
DAT_00437280	00437280	Label	Global
DAT_00437284	00437284	Label	Global
DAT_00437288	00437288	Label	Global
DAT_00437290	00437290	Label	Global
lpRect_00437298	00437298	Label	Global
DAT_0043729c	0043729c	Label	Global
DAT_004372a0	004372a0	Label	Global
DAT_004372a4	004372a4	Label	Global
DAT_004372a8	004372a8	Label	Global
param_1_004372b0	004372b0	Label	Global
DAT_004372b4	004372b4	Label	Global
DAT_004372bc	004372bc	Label	Global
DAT_004372c0	004372c0	Label	Global
DAT_004372c8	004372c8	Label	Global
DAT_004372cc	004372cc	Label	Global
DAT_004372d8	004372d8	Label	Global
DAT_004372dc	004372dc	Label	Global
DAT_004372e0	004372e0	Label	Global
DAT_004372e4	004372e4	Label	Global
DAT_004372e8	004372e8	Label	Global
DAT_004372e9	004372e9	Label	Global
DAT_004372ea	004372ea	Label	Global
DAT_004372ec	004372ec	Label	Global
DAT_004372f0	004372f0	Label	Global
DAT_004372f4	004372f4	Label	Global
DAT_004372f8	004372f8	Label	Global
DAT_004372fc	004372fc	Label	Global
DAT_00437300	00437300	Label	Global
DAT_00437304	00437304	Label	Global
DAT_00437308	00437308	Label	Global
DAT_0043730c	0043730c	Label	Global
DAT_00437310	00437310	Label	Global
DAT_00437314	00437314	Label	Global
DAT_0043731c	0043731c	Label	Global
DAT_00437320	00437320	Label	Global
DAT_00437324	00437324	Label	Global
DAT_00437325	00437325	Label	Global
DAT_00437326	00437326	Label	Global
DAT_00437327	00437327	Label	Global
DAT_00437328	00437328	Label	Global
DAT_00437329	00437329	Label	Global
DAT_0043732a	0043732a	Label	Global
DAT_0043732b	0043732b	Label	Global
DAT_0043732c	0043732c	Label	Global
DAT_00437330	00437330	Label	Global
DAT_00437334	00437334	Label	Global
DAT_00437335	00437335	Label	Global
DAT_00437338	00437338	Label	Global
DAT_0043733c	0043733c	Label	Global
DAT_00437340	00437340	Label	Global
DAT_00437344	00437344	Label	Global
DAT_00437348	00437348	Label	Global
DAT_0043734c	0043734c	Label	Global
DAT_00437350	00437350	Label	Global
DAT_00437354	00437354	Label	Global
DAT_00437358	00437358	Label	Global
DAT_0043735c	0043735c	Label	Global
DAT_00437360	00437360	Label	Global
DAT_00437364	00437364	Label	Global
DAT_00437368	00437368	Label	Global
DAT_0043736c	0043736c	Label	Global
DAT_00437370	00437370	Label	Global
DAT_00437374	00437374	Label	Global
DAT_00437378	00437378	Label	Global
DAT_0043737c	0043737c	Label	Global
DAT_00437380	00437380	Label	Global
DAT_00437384	00437384	Label	Global
DAT_00437388	00437388	Label	Global
DAT_0043738c	0043738c	Label	Global
DAT_00437390	00437390	Label	Global
DAT_00437394	00437394	Label	Global
DAT_00437398	00437398	Label	Global
DAT_0043739c	0043739c	Label	Global
DAT_004373a0	004373a0	Label	Global
DAT_004373a4	004373a4	Label	Global
DAT_004373a8	004373a8	Label	Global
DAT_004373ac	004373ac	Label	Global
DAT_004373b0	004373b0	Label	Global
DAT_004373b8	004373b8	Label	Global
DAT_004373bc	004373bc	Label	Global
DAT_004373c4	004373c4	Label	Global
DAT_004373c8	004373c8	Label	Global
DAT_00437418	00437418	Label	Global
DAT_0043741c	0043741c	Label	Global
DAT_00437420	00437420	Label	Global
DAT_00437424	00437424	Label	Global
DAT_00437428	00437428	Label	Global
DAT_0043742c	0043742c	Label	Global
DAT_00437434	00437434	Label	Global
DAT_00437438	00437438	Label	Global
DAT_0043743c	0043743c	Label	Global
DAT_00437440	00437440	Label	Global
DAT_00437444	00437444	Label	Global
DAT_00437448	00437448	Label	Global
DAT_0043744c	0043744c	Label	Global
DAT_00437450	00437450	Label	Global
DAT_00437454	00437454	Label	Global
DAT_00437458	00437458	Label	Global
DAT_0043745c	0043745c	Label	Global
DAT_00437464	00437464	Label	Global
DAT_004374b0	004374b0	Label	Global
DAT_004374b4	004374b4	Label	Global
DAT_004374b8	004374b8	Label	Global
DAT_004374bc	004374bc	Label	Global
DAT_004374c0	004374c0	Label	Global
DAT_004374cc	004374cc	Label	Global
DAT_004374cd	004374cd	Label	Global
DAT_0043755d	0043755d	Label	Global
DAT_004375bc	004375bc	Label	Global
DAT_004375c0	004375c0	Label	Global
DAT_004375c4	004375c4	Label	Global
DAT_004375c8	004375c8	Label	Global
DAT_004375cc	004375cc	Label	Global
DAT_004375d0	004375d0	Label	Global
DAT_004375d4	004375d4	Label	Global
DAT_004375dc	004375dc	Label	Global
DAT_004375e0	004375e0	Label	Global
DAT_004375e4	004375e4	Label	Global
DAT_004375e8	004375e8	Label	Global
DAT_004375ec	004375ec	Label	Global
DAT_004375f0	004375f0	Label	Global
DAT_004375f4	004375f4	Label	Global
DAT_004375f8	004375f8	Label	Global
DAT_004375fc	004375fc	Label	Global
DAT_00437600	00437600	Label	Global
DAT_00437604	00437604	Label	Global
DAT_00437608	00437608	Label	Global
DAT_0043760c	0043760c	Label	Global
DAT_00437610	00437610	Label	Global
DAT_00437614	00437614	Label	Global
DAT_0043761c	0043761c	Label	Global
DAT_00437620	00437620	Label	Global
DAT_00437624	00437624	Label	Global
DAT_00437628	00437628	Label	Global
DAT_0043762c	0043762c	Label	Global
DAT_00437630	00437630	Label	Global
DAT_00437634	00437634	Label	Global
DAT_00437638	00437638	Label	Global
DAT_0043763c	0043763c	Label	Global
DAT_00437640	00437640	Label	Global
DAT_00437644	00437644	Label	Global
DAT_00437648	00437648	Label	Global
DAT_0043764c	0043764c	Label	Global
DAT_00437668	00437668	Label	Global
DAT_00437670	00437670	Label	Global
DAT_00437674	00437674	Label	Global
DAT_00437690	00437690	Label	Global
DAT_00437694	00437694	Label	Global
DAT_004376b0	004376b0	Label	Global
DAT_004376b4	004376b4	Label	Global
DAT_004376b8	004376b8	Label	Global
DAT_004376bc	004376bc	Label	Global
DAT_004376c0	004376c0	Label	Global
DAT_004376c4	004376c4	Label	Global
DAT_004376cc	004376cc	Label	Global
DAT_004376ce	004376ce	Label	Global
DAT_004376cf	004376cf	Label	Global
DAT_004376d0	004376d0	Label	Global
DAT_004376d4	004376d4	Label	Global
DAT_004376d8	004376d8	Label	Global
DAT_004376dc	004376dc	Label	Global
DAT_004376e0	004376e0	Label	Global
DAT_004376e4	004376e4	Label	Global
DAT_004376e8	004376e8	Label	Global
DAT_004376ec	004376ec	Label	Global
DAT_004376f0	004376f0	Label	Global
DAT_004376f4	004376f4	Label	Global
DAT_004376f8	004376f8	Label	Global
DAT_004376fc	004376fc	Label	Global
DAT_00437700	00437700	Label	Global
DAT_00437704	00437704	Label	Global
DAT_00437708	00437708	Label	Global
DAT_0043770c	0043770c	Label	Global
DAT_0043770d	0043770d	Label	Global
DAT_00437710	00437710	Label	Global
DAT_00437714	00437714	Label	Global
DAT_00437718	00437718	Label	Global
DAT_0043771c	0043771c	Label	Global
DAT_00437720	00437720	Label	Global
DAT_00437724	00437724	Label	Global
DAT_00437728	00437728	Label	Global
DAT_0043772c	0043772c	Label	Global
DAT_00437730	00437730	Label	Global
DAT_00437734	00437734	Label	Global
DAT_00437738	00437738	Label	Global
DAT_00437739	00437739	Label	Global
DAT_0043773c	0043773c	Label	Global
DAT_00437740	00437740	Label	Global
DAT_00437744	00437744	Label	Global
DAT_00437748	00437748	Label	Global
DAT_00437750	00437750	Label	Global
DAT_00437758	00437758	Label	Global
DAT_00437760	00437760	Label	Global
DAT_00437764	00437764	Label	Global
DAT_00437768	00437768	Label	Global
DAT_0043776c	0043776c	Label	Global
DAT_00437770	00437770	Label	Global
DAT_00437774	00437774	Label	Global
DAT_00437775	00437775	Label	Global
DAT_00437778	00437778	Label	Global
DAT_0043777c	0043777c	Label	Global
DAT_00437780	00437780	Label	Global
DAT_00437784	00437784	Label	Global
DAT_00437788	00437788	Label	Global
DAT_0043778c	0043778c	Label	Global
DAT_00437790	00437790	Label	Global
DAT_00437791	00437791	Label	Global
DAT_00437792	00437792	Label	Global
DAT_00437793	00437793	Label	Global
DAT_00437794	00437794	Label	Global
DAT_00437795	00437795	Label	Global
DAT_00437796	00437796	Label	Global
DAT_00437797	00437797	Label	Global
DAT_00437798	00437798	Label	Global
DAT_0043779c	0043779c	Label	Global
DAT_004377a0	004377a0	Label	Global
DAT_004377a4	004377a4	Label	Global
DAT_004377a8	004377a8	Label	Global
DAT_004377ac	004377ac	Label	Global
DAT_004377b0	004377b0	Label	Global
DAT_004377b4	004377b4	Label	Global
DAT_004377b8	004377b8	Label	Global
DAT_004377bc	004377bc	Label	Global
DAT_004377c0	004377c0	Label	Global
DAT_004377c4	004377c4	Label	Global
DAT_004377c8	004377c8	Label	Global
DAT_004377d0	004377d0	Label	Global
DAT_004377d4	004377d4	Label	Global
DAT_004377d8	004377d8	Label	Global
DAT_004377dc	004377dc	Label	Global
DAT_004377e0	004377e0	Label	Global
DAT_004377e4	004377e4	Label	Global
DAT_004377e8	004377e8	Label	Global
DAT_004377e9	004377e9	Label	Global
DAT_004377ea	004377ea	Label	Global
DAT_004377eb	004377eb	Label	Global
DAT_004377ec	004377ec	Label	Global
DAT_004377f0	004377f0	Label	Global
DAT_004377f4	004377f4	Label	Global
DAT_004377f8	004377f8	Label	Global
DAT_004377fc	004377fc	Label	Global
DAT_00437800	00437800	Label	Global
DAT_00437804	00437804	Label	Global
DAT_00437808	00437808	Label	Global
DAT_0043780c	0043780c	Label	Global
DAT_00437810	00437810	Label	Global
DAT_00437814	00437814	Label	Global
DAT_00437818	00437818	Label	Global
DAT_0043781c	0043781c	Label	Global
DAT_00437820	00437820	Label	Global
DAT_00437824	00437824	Label	Global
DAT_00437828	00437828	Label	Global
DAT_0043782c	0043782c	Label	Global
DAT_00437830	00437830	Label	Global
DAT_00437834	00437834	Label	Global
DAT_00437838	00437838	Label	Global
DAT_0043783c	0043783c	Label	Global
DAT_00437840	00437840	Label	Global
DAT_00437844	00437844	Label	Global
DAT_00437848	00437848	Label	Global
DAT_0043784c	0043784c	Label	Global
DAT_0043784d	0043784d	Label	Global
DAT_0043784e	0043784e	Label	Global
DAT_0043784f	0043784f	Label	Global
DAT_00437850	00437850	Label	Global
DAT_00437858	00437858	Label	Global
lpSystemTime_00437860	00437860	Label	Global
lpSystemTime_00437860+2	00437862	Label	Global
DAT_00437864	00437864	Label	Global
DAT_00437864+2	00437866	Label	Global
DAT_00437868	00437868	Label	Global
DAT_00437868+2	0043786a	Label	Global
DAT_0043786c	0043786c	Label	Global
DAT_0043786c+2	0043786e	Label	Global
DAT_00437870	00437870	Label	Global
DAT_00437874	00437874	Label	Global
DAT_00437878	00437878	Label	Global
DAT_0043787c	0043787c	Label	Global
DAT_00437880	00437880	Label	Global
DAT_00437881	00437881	Label	Global
DAT_00437888	00437888	Label	Global
DAT_00437890	00437890	Label	Global
DAT_00437894	00437894	Label	Global
DAT_00437898	00437898	Label	Global
DAT_004378a0	004378a0	Label	Global
DAT_004378a8	004378a8	Label	Global
DAT_004378b0	004378b0	Label	Global
DAT_004378b4	004378b4	Label	Global
DAT_004378b8	004378b8	Label	Global
DAT_004378bc	004378bc	Label	Global
DAT_004378c0	004378c0	Label	Global
DAT_004378c4	004378c4	Label	Global
DAT_004378c8	004378c8	Label	Global
DAT_004378cc	004378cc	Label	Global
DAT_004378d0	004378d0	Label	Global
DAT_004378d4	004378d4	Label	Global
DAT_004378d8	004378d8	Label	Global
DAT_004378dc	004378dc	Label	Global
DAT_004378e0	004378e0	Label	Global
DAT_004378f0	004378f0	Label	Global
DAT_004378f4	004378f4	Label	Global
DAT_004378f8	004378f8	Label	Global
DAT_004378fc	004378fc	Label	Global
DAT_00437900	00437900	Label	Global
DAT_00437904	00437904	Label	Global
DAT_00437908	00437908	Label	Global
DAT_0043790c	0043790c	Label	Global
DAT_00437910	00437910	Label	Global
DAT_00437914	00437914	Label	Global
DAT_00437920	00437920	Label	Global
phwo_00437924	00437924	Label	Global
DAT_00437928	00437928	Label	Global
DAT_0043792c	0043792c	Label	Global
DAT_00437930	00437930	Label	Global
DAT_00437938	00437938	Label	Global
DAT_0043793c	0043793c	Label	Global
DAT_00437940	00437940	Label	Global
DAT_00437942	00437942	Label	Global
DAT_00437944	00437944	Label	Global
DAT_00437948	00437948	Label	Global
DAT_0043794c	0043794c	Label	Global
DAT_00437950	00437950	Label	Global
DAT_00437954	00437954	Label	Global
DAT_00437958	00437958	Label	Global
DAT_0043795c	0043795c	Label	Global
